customer_segment,total_customers,avg_spend,avg_orders
"1 - Low (< R$100)",43254,60.35,1.01
"2 - Mid (R$100-500)",45840,193.56,1.05
"3 - High (R$500-1000)",3115,679.48,1.13
"4 - VIP (> R$1000)",1149,1584.09,1.11
